yyyymm,dp,ep,b/m,ntis,tbl,tms,dfy,svar
195804,-0.03889251010651451,-0.05387817325840061,-0.020164207158365866,-0.0019170707292121905,-0.0017000000000000019,0.019799999999999998,0.0001999999999999988,0.3634457685786714
195805,-0.022475217799729386,-0.037917596675161924,-0.014893151081962208,-0.004148766500879336,-0.002199999999999999,0.0222,-0.00019999999999999185,-0.5447376024494988
195806,-0.03342432072939072,-0.049358517517207545,-0.032908334731833744,-0.0014328927116645934,-0.0008000000000000004,0.024099999999999996,-0.0006999999999999992,0.011672643330159715
195807,-0.0422003544903764,-0.04790602068543226,-0.05058305854162193,-0.0045028183048606805,0.0008000000000000004,0.025199999999999997,-0.0011999999999999997,0.46212913218510554
195808,-0.011797061188442814,-0.017532016665847916,-0.011150547512292053,-0.0018431702363352776,0.007799999999999998,0.020200000000000003,-0.0004000000000000045,-0.1664486574912294
195809,-0.047243219076889,-0.053014726285549596,-0.045091811267146786,-0.001107150774764358,0.0075,0.013600000000000001,-0.0003999999999999976,-0.14359723426973847
195810,-0.021205012597150574,-0.023897508510791976,-0.020701746452092662,-0.0017045649625678783,0.0019000000000000024,0.011100000000000002,0.0002999999999999947,0.44165783691973903
195811,-0.0183291771837375,-0.020999055629288943,-0.025876357463335276,-0.0007439695779620399,0.0003999999999999976,0.010100000000000001,-0.0002999999999999947,0.6567383525144992
195812,-0.04689324108570192,-0.04955903817575802,-0.04591073621739605,0.012151887914501733,0.0010000000000000009,0.010499999999999999,-0.0001000000000000098,-0.763999006593048
195901,7.7403422662492e-06,0.021260690734458798,-0.017510488929188495,0.004049434450340901,0.0005000000000000004,0.012600000000000004,-0.00019999999999999185,-0.19777527894832758
195902,0.0039645519801498885,0.024628340855891828,-0.01593406350972537,0.00016258122237133854,-0.0011999999999999962,0.013199999999999996,0.0,0.36763498515370774
195903,0.003234207742204731,0.023319933890757483,0.04332362582869109,-0.0029144576974158287,0.000999999999999994,0.012300000000000005,-0.00030000000000000165,-0.5415426700990587
195904,-0.03428630754217998,-0.007437297318071856,-0.03597404539966331,-0.0006238199661831312,0.0015000000000000048,0.011899999999999997,-0.000899999999999998,0.0021179341805037666
195905,-0.015008434357511646,0.010948023325337175,-0.03162293890419099,0.001526664239288357,-0.0011000000000000038,0.013300000000000003,-0.0004000000000000045,-0.1409384694655902
195906,0.00731836786068607,0.032429532117776105,0.0002951708516912843,0.0009948405885319561,0.0036999999999999984,0.009800000000000003,-9.999999999999593e-05,0.760342822072535
195907,-0.03057550676066967,-0.031357978773341344,-0.0474574821721816,0.0002592976272201182,-9.999999999999593e-05,0.0097,0.00030000000000000165,-0.6291034367641517
195908,0.018853070784017323,0.018081326342014314,0.0156354684905462,0.0010047586459517518,0.001799999999999996,0.0085,0.0005000000000000004,0.7852355825890491
195909,0.05040367809431601,0.049631498679652886,0.05051649199480157,0.002382260556214117,0.006600000000000002,0.0025000000000000022,0.0,0.4690249577698058
195910,-0.007510618327794649,-0.015082796570066392,-0.02334492848627079,0.0004917892675170878,0.00010000000000000286,0.0015999999999999973,0.0004999999999999935,-1.0173728272274403
195911,-0.009466923171413288,-0.017038296363744543,-0.01926877303784269,-0.0012978001562520929,0.0010000000000000009,0.0017000000000000001,-9.999999999998899e-05,-0.21279167008804123
195912,-0.023599097706582306,-0.031175007633064133,-0.03015454018571584,-0.006866076289455882,0.0034000000000000002,-0.00020000000000000573,-6.938893903907228e-18,-0.4853767623256626
196001,0.09398663300925492,0.07414650507689924,0.08721479766964935,-0.0007401366266819309,-0.0014000000000000054,0.0006000000000000033,0.0002999999999999947,1.0951237540514729
196002,0.010319674864317285,-0.009129214034787836,-0.011973896592526345,0.001921326504578394,-0.0039000000000000007,0.0033000000000000043,0.0005000000000000074,0.223990556592657
196003,0.033079270265926386,0.013996280875479883,0.1079131752879573,0.0015559160617630713,-0.006499999999999999,0.008,-0.00020000000000000573,-0.17131516281652992
196004,0.01939846655266786,0.004819343419505628,0.024445315124721034,-1.6276722556159834e-05,-0.0007999999999999952,0.010299999999999997,-9.999999999999593e-05,-0.4069079455389
196005,-0.024781604092066534,-0.039533599183811496,-0.038792347680659756,-0.0011627578532836143,0.0005999999999999964,0.008800000000000002,0.0006999999999999992,-0.4208161552452738
196006,-0.017626261823053824,-0.03253926911230831,-0.02388512751130012,-0.00014444915779875458,-0.008299999999999998,0.0161,-0.00010000000000000286,0.16380999917906003
196007,0.025083588519581035,0.026104539564292928,0.03800513058486388,0.0015085605098845226,-0.0016000000000000007,0.015199999999999998,0.0,0.6728239197470014
196008,-0.025786082401650035,-0.024763111408918626,-0.014903069698209204,-0.000582951718681942,0.0,0.016,-0.00010000000000000286,-0.4286071306738277
196009,0.06229385128374698,0.06331271877684985,0.07606494280810017,0.003116931857674931,0.0017999999999999995,0.0139,-0.0003999999999999976,1.0229324820826537
196010,0.002431953307878487,0.002431953307878487,-0.00037914692397333916,-0.00048866914218227,-0.0017999999999999995,0.016100000000000003,0.0005000000000000143,-0.5243304433807019
196011,-0.03948001936655832,-0.03948001936655832,-0.02863695407500444,-0.0017895848480262468,0.0007000000000000027,0.016199999999999996,-0.00040000000000001146,-0.45002377394738513
196012,-0.04523428420836151,-0.04523428420836151,-0.03078282143668354,-0.0032728521741983395,-0.0012000000000000031,0.0155,-0.0001999999999999988,-0.39537037131442965
196101,-0.06295107347974938,-0.07976096917065867,-0.051130914548274675,-0.0009460247044772649,-9.999999999999593e-05,0.017999999999999995,0.0002999999999999947,0.49824119842678627
196102,-0.0282321139085302,-0.045383374140540056,-0.021187103849731104,-0.002395431831034491,0.001799999999999996,0.015,0.00020000000000001267,-0.30287929572199257
196103,-0.026930367070330252,-0.04444670564650055,0.06549439130771006,0.0033176862827952805,-0.0002999999999999982,0.015799999999999998,-6.938893903907228e-18,-0.2771514842992646
196104,-0.0038352428693597673,-0.010328772179907908,-0.0030693429441319697,0.0005216594210874295,-0.0010000000000000009,0.016200000000000003,-0.0004000000000000045,0.8887850177687913
196105,-0.01895863259838748,-0.025494603578173347,-0.026189670732926107,-0.0007935945999496992,0.0,0.0168,-0.00019999999999999185,-0.9146571927696989
196106,0.029270382300112807,0.022691411202070633,0.018484172004091914,1.647040906449862e-05,0.00040000000000000105,0.017099999999999997,-0.0003999999999999976,0.30566519293572014
196107,-0.02883843715670409,-0.03007178380407627,-0.030823051455647676,0.002697501881258866,-0.000899999999999998,0.017999999999999995,-0.00020000000000000573,0.1352053478037849
196108,-0.01601710073083895,-0.017241698316305953,-0.020445387368312473,0.0002462825119647384,0.0014999999999999979,0.0171,-0.0001999999999999988,-0.43625241042882124
196109,0.023290825352057176,0.02207124051574949,0.026360460992563395,-0.0004625233039015214,-0.0011000000000000038,0.017500000000000005,9.999999999999593e-05,0.7054653019764485
196110,-0.01777703905077077,-0.012743660550786018,-0.0038572991255160227,0.0008725220889060983,0.00020000000000000226,0.017,0.0004000000000000045,-1.1231955742645878
196111,-0.028542419711133693,-0.02363734861665101,-0.024806255411108813,-0.0002652960259716085,0.0017999999999999995,0.0156,0.0001000000000000098,0.298034917881977
196112,0.006730617845646769,0.011518456257925358,-0.013133991131896283,-0.0032463250399939504,0.0012000000000000031,0.0155,-0.00040000000000001146,-0.06739664057917327
196201,0.04190807529146401,0.05724561420401475,0.043524624836905446,0.002397067412580691,0.0011999999999999997,0.014699999999999998,-0.0001999999999999988,0.8791314503858993
196202,-0.012857887686968716,0.002154514240262362,-0.011434377625663017,0.00406202556666509,9.99999999999994e-05,0.014099999999999998,-9.999999999999593e-05,-1.118827314657671
196203,0.009152696471525168,0.023842286756248665,0.043641172264438644,-0.004708076742527125,-9.99999999999994e-05,0.0126,0.0,0.05287935322086312
196204,0.06723741491462398,0.07381476032842382,0.06067678386714015,0.0010767882783033651,9.99999999999994e-05,0.012099999999999996,0.00039999999999999064,1.2942805362948713
196205,0.09316275796306561,0.09966258983413567,0.0813311189200705,0.002570262756256509,-0.00040000000000000105,0.012400000000000001,0.00030000000000000165,2.3706237981813754
196206,0.08862455174051664,0.09503304910477928,0.08873214950687552,-0.0012669133221151728,0.00040000000000000105,0.012799999999999995,0.00019999999999999185,-0.5718630181367583
196207,-0.05839068366904687,-0.05587617489684993,-0.06325380049899237,0.004030462117277079,0.001899999999999999,0.012,-0.0002999999999999947,-1.2066066815682053
196208,-0.011951196711135648,-0.009454289527480064,-0.018640100298430384,-0.0011571527132902722,-0.0010000000000000009,0.011899999999999997,6.938893903907228e-18,-0.8323601592903387
196209,0.05261962654334207,0.05508957666219061,0.050845855879125545,0.0012728628740590019,-0.00040000000000000105,0.012000000000000004,0.0,0.3836737867835165
196210,0.00354945378372884,0.008701304624167072,-0.018464695725564195,-0.002507110175561749,-0.0003999999999999976,0.0121,-6.938893903907228e-18,1.0760179235678589
196211,-0.0888100765725155,-0.08376331463626396,-0.09616222912681627,-0.0032839970653019447,0.0009000000000000015,0.011300000000000001,0.0,-0.9962092705308603
196212,-0.0055445273050866994,-0.0006034349686103724,-0.004303064884715435,-0.004842436443579075,0.0003999999999999976,0.0108,-0.0002999999999999947,-0.8517983108943605
196301,-0.044833130791473774,-0.0443341211444066,-0.04607729172527697,-0.0028317969025194005,0.00040000000000000105,0.010700000000000001,0.00020000000000000573,0.25201867791928034
196302,0.03238851683396815,0.03289154487851498,0.02959072777129479,-0.003899483914768789,9.99999999999994e-05,0.0108,-1.3877787807814457e-17,-0.5791505629525888
196303,-0.03174277968970074,-0.0312504652466874,0.009534984529015134,0.0011433813828659687,-0.0002999999999999982,0.011199999999999995,-0.00010000000000000286,-0.08567603757577302
196304,-0.03965639960144962,-0.03576841483148563,-0.05025982377696214,0.0008192563892884426,9.999999999999593e-05,0.011500000000000003,-0.0002999999999999878,-0.11087535629437184
196305,-0.006565183364855454,-0.002744070121198927,-0.012819800951065385,-0.000550894357265486,0.0003000000000000051,0.011299999999999994,-0.00030000000000000165,-0.05915491971511244
196306,0.02801062940640575,0.031752503148378075,0.028010535155339134,0.003614669899627847,0.0005999999999999998,0.010799999999999997,-0.00020000000000000573,-0.15099743265280097
196307,0.004978199410802908,0.013828494475582875,0.016330560950040596,-0.008944470921087367,0.001899999999999999,0.008899999999999998,-0.0002999999999999947,0.7075968995509356
196308,-0.0460830323848076,-0.037341271736266,-0.04758223388929206,0.0002013441222394885,0.0013999999999999985,0.007600000000000003,-0.0003999999999999976,-0.4828133858895445
196309,0.012603737931030867,0.02124818571907161,-0.004746573807595578,0.0007931859275741183,0.0005999999999999964,0.007200000000000005,-0.00010000000000000286,0.009140016953814722
196310,-0.021208241943077688,-0.0266716775738427,-0.030163171639962627,-3.329592213210074e-05,0.0007000000000000062,0.006999999999999999,-0.0001999999999999988,0.4228263772070058
196311,0.02099157630587012,0.015607587959940883,0.006256038999388203,-0.00426742088400288,0.0006999999999999992,0.006199999999999997,0.0,1.8207841946706385
196312,-0.0138644039742708,-0.019162030069724167,-0.01642619871857076,0.00294218501961628,0.0,0.006499999999999999,-0.00010000000000000286,-2.4308858901826547
196401,-0.0192852180672638,-0.013391078722658989,-0.028924246693938227,0.005338840233830595,0.0,0.006899999999999996,-0.0005999999999999894,-0.40019697143823585
196402,-0.00258886650231549,0.0031932759035813163,-0.018669967325530723,0.0031143481319100066,9.999999999999593e-05,0.007100000000000002,0.0002999999999999947,-0.9388639734960087
196403,-0.00787300202392327,-0.002212764479949225,0.043942112468558836,0.0003753205227171909,0.00010000000000000286,0.006999999999999999,-0.0001999999999999988,0.46993480329584614
196404,0.0010699398498199564,0.00583165199357305,0.00310333611128355,0.002984764270551818,-0.0006999999999999992,0.007599999999999996,-1.3877787807814457e-17,0.7978836572601491
196405,-0.004312882355856029,0.0003637946973444883,-0.012002620599185665,0.0004113128565458937,9.999999999999593e-05,0.007400000000000004,-9.999999999999593e-05,-0.1207545911229797
196406,-0.009261776883463746,-0.0046760907084575365,-0.013244264633826885,-0.0006763363736787022,0.0,0.007100000000000002,0.0,0.5665289274205696
196407,-0.00970708929047115,-0.007354719714458557,-0.011479260335409247,0.0008097115298754086,-0.0001999999999999988,0.0075,-9.999999999999593e-05,-0.6932415744065361
196408,0.024661812590169863,0.02696765461076689,0.0031198301064697675,-0.0006160163348886867,0.0004000000000000045,0.007299999999999994,-0.0001999999999999988,0.7614305666711836
196409,-0.02008293966661867,-0.017817836273876786,-0.04305592525966362,-0.0002935294949997433,0.0002999999999999947,0.0068000000000000005,-9.999999999999593e-05,-0.9155460413729823
196410,0.00011783420740663075,-0.0020967622161078836,0.0026194644507085973,-0.0002873524028518329,0.0003999999999999976,0.006400000000000003,-0.00010000000000000286,0.09262298656492618
196411,0.013295709652445531,0.011109824837423066,-0.0026880045466913804,-0.0009483147572399292,0.0007000000000000062,0.0058,-0.00010000000000000286,0.12931900627904902
196412,0.0041307657910572,0.0019773787979313617,0.0014860882041765056,0.003927890984526318,0.001999999999999995,0.0039000000000000007,-0.00010000000000000286,0.5007315141324016
196501,-0.02597265917299918,-0.02314050812922641,-0.03233839662415294,-0.00519156895282941,-0.0002999999999999947,0.0040999999999999995,6.938893903907228e-18,-0.7505342425159318
196502,0.008083843200441088,0.010876984408372259,-0.0006864710124866447,-0.003080533134119894,0.0011999999999999997,0.0030999999999999986,0.0,0.8634501597378641
196503,0.02119115668116489,0.023934114099977144,-0.004059085537992835,0.004311013534708601,0.0,0.0029,-9.999999999999593e-05,-1.0001980460643924
196504,-0.025852989039702123,-0.022334666992545493,-0.036727915740007,-0.004411708543779726,0.0,0.0029,9.999999999999593e-05,0.11816322504379073
196505,0.015525350030849872,0.01897937284358253,0.004640429985998784,0.0015224842372396248,-0.0003999999999999976,0.0033999999999999933,-6.938893903907228e-18,0.7181594566574869
196506,0.0575461831867532,0.06093358696158191,0.0560146863808928,0.0013061660079409024,-0.000900000000000005,0.004299999999999998,0.0001999999999999988,1.7012952117459177
196507,-0.006977102427323079,-0.003747396139264225,-0.01567095169370525,-0.0019237286716478202,0.0003999999999999976,0.0040000000000000036,9.999999999999593e-05,-1.2543193732948827
196508,-0.015949517152460846,-0.012768992352206077,-0.012801328721062988,-2.6305642903250506e-05,0.0,0.004400000000000001,-9.999999999999593e-05,-1.5795996504939662
196509,-0.025218255217825725,-0.022089217457123667,-0.041109490978908814,0.0012942016840696586,0.0008000000000000021,0.0040999999999999995,1.3877787807814457e-17,1.022971687259414
196510,-0.01948760662184812,-0.01301992610029945,-0.03197903886705278,0.000568803023061594,0.0011000000000000038,0.0029999999999999957,-0.00020000000000000573,-0.46232558901598075
196511,0.0162379479025212,0.02256916517915153,0.01479427044839976,0.003298306874062157,0.0005999999999999964,0.0032000000000000015,-0.0001999999999999988,-0.2867304524875198
196512,-0.001531057951946302,0.0046680928768121355,-0.02354007766602373,7.501888613867941e-05,0.0029,0.0011999999999999997,-0.00010000000000000286,0.7565978295350462
196601,0.0024693039791223725,0.00473106504220322,-0.014594911792171317,-0.0005588918162024378,0.0020999999999999977,-0.0001999999999999988,-0.00020000000000000573,-0.685730769471304
196602,0.025306925435161887,0.027530913643338817,0.03267832364869794,-0.0002526526752132732,0.0006000000000000102,0.0011999999999999927,0.00020000000000000573,0.7976840471135214
196603,0.029277113344981398,0.03146427247338979,0.11141358725502659,-0.0032377947304717686,-0.0006000000000000102,0.00010000000000000286,0.0006000000000000033,1.015990573834599
196604,-0.01432282799171336,-0.012838602792986098,-0.009588709158522168,-0.0011519281499607521,0.00030000000000000165,0.0005000000000000004,0.0005000000000000004,-0.9747277625670474
196605,0.06160025850507589,0.06306828838341483,0.05459752208110047,0.00030934966855673124,0.0001999999999999988,0.000900000000000005,0.0004999999999999935,1.706568264016079
196606,0.022177914152885503,0.023623011907928593,0.015928097451018863,0.0011773549198975733,-0.0013999999999999985,0.002700000000000001,0.00010000000000000286,-1.3510892076637537
196607,0.0205865077331695,0.016592687374552106,0.026458911262951412,0.0015183076929305948,0.0030000000000000027,0.0001999999999999988,9.999999999999593e-05,0.7044265396161364
196608,0.08793327501234316,0.08397761651467928,0.07213097719410899,0.002829007697787586,0.0015999999999999973,0.00030000000000000165,6.938893903907228e-18,1.1385368878807665
196609,0.013973005777395464,0.01005852757249226,0.018162188186982564,-0.004485812789400998,0.0040999999999999995,-0.005699999999999997,0.0007999999999999882,-0.6820293955583292
196610,-0.048759393646464755,-0.044032451622715296,-0.041554334596337617,-0.0018003788148960066,-0.0001999999999999988,-0.0068000000000000005,0.000900000000000005,0.4646306919701262
196611,-0.005424859596462106,-0.0007000608319289725,0.019366824518404102,0.0023655575656909636,-0.0002999999999999947,-0.005200000000000003,0.000900000000000005,-1.1904741725733716
196612,-0.0008286221509066216,0.0038974140071417196,0.00748126840922525,-0.0003420077989557055,-0.003600000000000006,-0.0040999999999999995,9.999999999999593e-05,-0.21125545936497492
196701,-0.07179386778090713,-0.0812956425311877,-0.07854461674858715,-0.0015101079803037133,-0.0023999999999999994,-0.0023999999999999994,-0.00020000000000000573,0.15695687958508397
196702,0.0015053099492350341,-0.008022734771287787,0.012455318898576095,0.00200340953627701,-0.0016000000000000042,0.000900000000000005,0.00020000000000000573,-0.5758082464681005
196703,-0.035199011830286064,-0.04475021866357132,0.01744338701938941,-0.002779695909303416,-0.0029999999999999957,0.0029,-0.0006999999999999992,0.19487515827286384
196704,-0.0413717325218812,-0.04873824833864404,-0.0352497882578664,0.00012464149998290402,-0.004200000000000002,0.009300000000000003,-6.938893903907228e-18,0.5130619071893872
196705,0.05386631720129209,0.04644513286367502,0.05086801395269269,-0.0035817827867769374,-0.0023999999999999924,0.012199999999999996,6.938893903907228e-18,0.06166314623350999
196706,-0.017360774330583695,-0.024837444673603493,-0.008991081225078301,-0.0013112703491989126,-0.0006000000000000033,0.015300000000000001,-9.999999999999593e-05,0.18449552385371248
196707,-0.04204886819410092,-0.046224162066984764,-0.049860142744696745,-0.0034658200120608,0.006699999999999998,0.008400000000000005,-0.00030000000000000165,-1.5895554197831059
196708,0.014072862132633812,0.009902733240119588,0.003267741466539853,-0.0008456887982494212,0.0005999999999999964,0.008700000000000006,0.0002999999999999947,0.30590173607256865
196709,-0.029972307659891673,-0.034144181801933016,-0.027759653330154066,-0.00024149842099115224,0.0015000000000000013,0.007500000000000007,0.0004000000000000045,0.18960604685811155
196710,0.029486423514654803,0.031371438210426206,0.05196031447458538,-0.0018845949865917734,0.0013999999999999985,0.009300000000000003,-0.0005000000000000074,0.21580427064322372
196711,-0.001064396055786787,0.0008170720439188983,0.004477236837399423,-0.0009422230814489147,0.001700000000000007,0.009399999999999999,-0.0005000000000000004,0.7636284451507187
196712,-0.025937296912458052,-0.024059362088257874,-0.032907310840913584,0.011588111816931241,0.0023999999999999924,0.0059000000000000025,0.000900000000000005,-1.2597369411456079
196801,0.04825700997044402,0.05169456948403228,0.05640545776979622,-0.0015068746540903687,0.0003000000000000086,0.003599999999999999,-0.0006999999999999923,0.5789301061059859
196802,0.03512787952147267,0.03852854693586982,0.017654072656552167,-0.0024034251804419936,-0.0001999999999999988,0.004399999999999994,0.00030000000000000165,0.5291704925818257
196803,-0.005960683306494907,-0.0025926416159203214,0.001057734859910342,0.002226435730040161,0.001899999999999992,0.004300000000000005,0.0003999999999999837,0.5311472140442959
196804,-0.07423713643884167,-0.07081208231229219,-0.08168199609774218,-0.004537006535041802,0.0021000000000000046,0.000899999999999998,0.00020000000000000573,0.14148742272765347
196805,-0.006615672464964639,-0.0032343789729702976,0.014598154582073919,0.0025062615571235687,0.002800000000000004,-0.0019000000000000059,1.3877787807814457e-17,-1.4252697589536512
196806,-0.004610888190785367,-0.001269459788854732,0.0013357081237884705,0.0014436804672278754,-0.0014000000000000054,-0.001799999999999996,0.00029999999999998084,0.25640488872268374
196807,0.02309873504303983,0.024021993173938938,0.016622125743871896,0.0017953463411565403,-0.0021000000000000046,-0.0013999999999999915,-0.0004999999999999935,0.4152432014202345
196808,-0.006961915094921167,-0.006050971626309298,-0.01462637302297598,0.004149609936194674,-0.0021999999999999936,0.0010999999999999968,0.0006000000000000033,-0.8718423702321765
196809,-0.03340620792627291,-0.032500803368567865,-0.04343951870405727,0.00025198575644651625,0.0010000000000000009,0.0011999999999999997,0.00020000000000000573,-0.16516684641382007
196810,-0.002792016759372462,-0.00131028588905302,-0.01758352243658723,0.0011230585066941655,0.0015999999999999973,0.0008000000000000021,-0.0006999999999999992,0.0006386580774968564
196811,-0.04247585127372533,-0.04101073299006108,-0.033748241380594735,0.0017786035593412748,0.0010000000000000009,0.0020999999999999977,0.0006999999999999854,-0.020465724959230158
196812,0.046858933005626824,0.0483107242665235,0.04286155558494065,0.01077266119190299,0.0051,0.0001999999999999988,-0.00039999999999999064,0.23904250768251067
196901,0.01146980290694799,0.01168397549705702,-0.0024341212145353452,0.004563045735730367,0.001799999999999996,0.00030000000000000165,-0.0005000000000000004,0.5970838220310792
196902,0.05177443460137088,0.051987175545287645,0.04412846079703969,0.004792836361338607,-0.00019999999999999185,0.0005999999999999964,-0.0009000000000000119,-0.018587254023985977
196903,-0.030633164996491935,-0.030421841386965465,0.056581433257773206,-0.0018093249441901715,-0.0010000000000000078,0.001800000000000003,0.0002000000000000196,-0.09497800407065071
196904,-0.018027748073803807,-0.02010297087569679,-0.015591673787056393,0.004782947814120669,0.000900000000000005,-0.001800000000000003,-0.00010000000000001674,0.016082475530213358
196905,0.005430889625065216,0.0033629811859450243,0.013370684534272259,-0.0002853058283243115,-0.0006999999999999992,0.0030999999999999986,0.0007999999999999952,-0.2541236901272548
196906,0.060381159349788494,0.05832393262662894,0.07112758331653668,0.0011471145059538598,0.003999999999999997,-0.0020999999999999977,-9.999999999998899e-05,0.5665075290772554
196907,0.06419358940662878,0.06491525217338312,0.06838853834280306,0.00600812586854519,0.005600000000000008,-0.007900000000000004,0.0003999999999999976,1.120066584749158
196908,-0.0371708925177785,-0.03645133080104035,-0.025724852308699364,-0.004246133554531961,-0.00020000000000000573,-0.0068000000000000005,0.0013000000000000095,-0.920665847801013
196909,0.02746167536975319,0.028176203424140844,0.02864768191810657,0.0014764717863192806,0.0011000000000000038,-0.0032000000000000084,0.00020000000000000573,-0.02944808524943987
196910,-0.04223658098967009,-0.04953843306567274,-0.05141688930260718,0.00023905667891462035,-0.000899999999999998,-0.00470000000000001,-0.00020000000000000573,-0.16797864064131307
196911,0.036969326492925614,0.029627892293510705,0.05238896377360536,-0.0007262717923473966,0.0023999999999999994,-0.004800000000000013,0.00010000000000000286,-0.3923097725861071
196912,0.019885274852055712,0.012506671386985246,0.014808103608615952,-0.013630226032177277,0.0058,-0.009500000000000008,0.0003000000000000086,0.8265195527886418
197001,0.08060725807202296,0.07086586350081348,0.07293994970555623,0.0001994246719491527,0.0005000000000000004,-0.009400000000000006,0.00019999999999997797,-0.08653770068968125
197002,-0.05029680999314712,-0.06011640034375354,-0.04407771623849738,0.0013820090620175404,-0.007400000000000004,-0.006199999999999997,-0.0010000000000000009,-0.007889310861110665
197003,-0.000400434768681901,-0.010293250669922038,0.029667215974688077,-1.3635860314845094e-05,-0.0050000000000000044,-0.00019999999999999185,-0.0005999999999999894,-0.09419513812348157
197004,0.09589161828005643,0.08830707072641886,0.06508434603640789,-0.00012945635046424098,-0.0012000000000000066,0.004800000000000013,0.0007999999999999952,0.5162772488433198
197005,0.06395623541172579,0.05632845836199696,0.0496165138982832,0.002948903482826351,0.0033000000000000113,0.0059000000000000025,1.3877787807814457e-17,1.6191105068864617
197006,0.05237539071116126,0.044706524549036786,0.02443816206918628,0.0036297196017790676,-0.0016000000000000042,0.004100000000000006,-0.0010000000000000148,-1.1229649194468623
197007,-0.06968657518074117,-0.0804414014632675,-0.07140195605575753,0.0007830737512488709,-0.0022999999999999965,0.004199999999999995,0.0019000000000000128,-0.22081418892071447
197008,-0.042450076236832945,-0.05330396756929723,-0.04065416046197157,-0.004344569056364517,-0.0003999999999999976,0.005299999999999999,0.0034999999999999754,-0.11942278934944994
197009,-0.03142085775043579,-0.042365745346406136,0.0051138933681675325,-0.0007868333554107085,-0.0029,0.0068000000000000005,-9.999999999997511e-05,-0.5786963528714075
197010,0.0062261430990391275,-0.0029418441612083512,0.006687400028679458,-0.0009799281905974525,-0.0021000000000000046,0.0102,-1.3877787807814457e-17,-0.013866710119422976
197011,-0.05162003727329667,-0.060972286846444845,-0.04967143489404435,-0.0017375630659237362,-0.0063,0.010900000000000007,0.0003000000000000086,-0.16413573793641945
197012,-0.06050822777626541,-0.07004818996631101,-0.054918545362453886,-0.0037632205468668967,-0.0040999999999999995,0.016099999999999996,0.0014999999999999875,-0.503459616128092
197101,-0.04286952081845108,-0.033848805139558014,-0.03465223536926543,-0.0008685772794633506,-0.004299999999999998,0.016799999999999995,-0.000999999999999987,0.010835950260557503
197102,-0.012232925074378453,-0.003235804659381447,-0.011823891706798817,-0.004791755105948949,-0.007399999999999997,0.025899999999999992,-0.0007000000000000062,-0.18100378879125678
197103,-0.03934533461575063,-0.030371354268752704,0.02676825080452283,0.0005974700720845216,-0.0032000000000000084,0.025500000000000002,-0.0005999999999999894,0.08746734949331181
197104,-0.03671593660958372,-0.029279864059519767,-0.04050127788171293,0.0001581335853090525,0.004799999999999999,0.0233,-0.0005000000000000143,-0.47128625089201837
197105,0.04137100576350239,0.048773087059018394,0.036704740968245,0.003165598682536082,0.002800000000000004,0.020999999999999998,-0.0011000000000000038,0.5615743099600881
197106,-0.001775969926359977,0.005582392387108559,0.018533563652429086,-0.0024440791403525647,0.006100000000000001,0.016600000000000004,0.00020000000000000573,0.5390679358396344
197107,0.04112731291000227,0.04907129382288078,0.037396402503835524,-0.001482177736608671,0.006500000000000006,0.01029999999999999,0.00010000000000000286,-0.57848231274279
197108,-0.036538401423309885,-0.02863874982677972,-0.0451428768187645,0.0009856421500472091,-0.0046,0.011599999999999992,0.0005000000000000004,1.5535287309149792
197109,0.005914882915860176,0.01376810158018893,0.012188851709460602,0.0011524542247867732,-0.0025000000000000022,0.012899999999999995,-0.00020000000000000573,-1.5423471700896547
197110,0.0405313506300331,0.05913098610828804,0.055848458089738484,0.0013094121169125554,-0.0023000000000000034,0.014199999999999997,-0.0005999999999999894,0.23317292843953474
197111,0.0003878700815791447,0.018723067832056017,0.009171849681297306,0.0002080811110556427,-0.0024000000000000063,0.017400000000000006,0.0003000000000000086,1.036521283852104
197112,-0.08483666521929134,-0.06675092824281492,-0.06840729979584503,0.004571448525297183,-0.0020999999999999977,0.019600000000000006,0.00010000000000000286,-0.4558936544045906
197201,-0.017959032399371466,-0.011546304627181314,-0.013356815789136778,-0.0009482420854389773,-0.0063,0.026800000000000004,-0.0009000000000000258,-0.8728053592343326
197202,-0.024988236652569107,-0.01861810216645665,-0.028368836811049902,-4.533794899919119e-05,-0.001799999999999996,0.028199999999999996,-0.0007999999999999952,-0.5526634198671374
197203,-0.005894202403836424,0.0004373313611765184,0.044829604971635684,-0.0013065961092114664,0.005299999999999999,0.024,0.0003999999999999976,0.650650336518579
197204,-0.004374745190924401,0.004762385521619006,-0.014217573660158966,0.0007686496431196094,-0.0001999999999999988,0.024399999999999998,-0.0005999999999999894,-0.35192069310406726
197205,-0.017127490508029197,-0.008071401450954419,-0.006841150714362976,-0.001834765661108264,-0.0001999999999999988,0.0228,-0.00010000000000000286,0.6961015800332158
197206,0.022062093882841083,0.031035230653913448,0.033541972272046194,0.0035423229722943393,0.0022000000000000006,0.021599999999999994,0.0003999999999999837,-0.7442963187175433
197207,-0.0012465747153109774,0.0071170145712908806,0.004628414159728533,-0.0008742969281860385,0.0006999999999999992,0.019499999999999997,0.0005000000000000143,0.4885176386293386
197208,-0.03278743675492901,-0.02451599170158314,-0.0412985554717753,-0.0014763079059189124,0.00039999999999999064,0.019300000000000005,-0.00020000000000000573,-0.0008203309785042023
