yyyymm,dp,ep,b/m,ntis,tbl,tms,dfy,svar
198105,0.00744478961969719,0.011350414835707756,0.006031684534403767,0.0014926059066289639,0.026100000000000012,-0.036500000000000005,-0.0005000000000000004,0.10237124321464641
198106,0.016217750499609274,0.020055400146511637,0.015107239869673106,-0.000951181404918313,-0.015699999999999992,-0.016900000000000026,0.0041999999999999815,0.07708131744574409
198107,0.008970664203082457,0.00797217472978451,0.025441705636587857,-0.002303217056427876,0.0021999999999999797,-0.012499999999999983,-0.002599999999999991,0.10249103974252805
198108,0.0708250707418232,0.06983083321581462,0.0773311455278543,0.0014015220665933616,0.005599999999999994,-0.010599999999999998,-0.003400000000000014,0.5035221826433665
198109,0.06200275315745074,0.06102884619281035,0.036378148564547644,-0.005508371376793362,-0.008099999999999996,0.0012000000000000066,-0.00019999999999997797,0.41410972179546857
198110,-0.042369809920782764,-0.046015576935510616,-0.0030190386683840026,-0.0065862617685391155,-0.0116,0.0030000000000000027,0.002799999999999997,-0.284128801572761
198111,-0.030361155322440325,-0.0339779706811254,-0.041842879608826884,0.0007757177756767767,-0.026800000000000004,0.013400000000000009,0.004600000000000021,-0.32339655148541446
198112,0.03608299609269716,0.032491758695885053,0.01585085171537305,-0.003763179681013312,-9.999999999998899e-05,0.02489999999999999,0.0014999999999999736,-0.5070698819712858
198201,0.02221425745392791,0.005694206410097102,0.00446710553276803,-0.0012091597318936078,0.014299999999999993,0.018699999999999994,-0.003999999999999976,1.023965100527568
198202,0.06695312591927038,0.050300813951482226,0.05511306191607601,-0.00019438838763292943,0.01200000000000001,0.005399999999999988,-0.00010000000000001674,-0.27362199313941904
198203,0.014693412290957664,-0.002081674474529116,0.051449308209024325,-0.004957665551593512,-0.008000000000000007,0.011899999999999994,0.0032999999999999974,-0.06627266573853507
198204,-0.03478010388078934,-0.05374160674088824,-0.030628377758394887,-0.0026247469778710795,0.00020000000000000573,0.007800000000000001,0.0007999999999999952,-0.36453425644210746
198205,0.04438384761152925,0.025221586136213503,0.034561866764290294,-0.0038818701344814437,-0.006100000000000008,0.01490000000000001,0.0005999999999999894,-0.37746625390947486
198206,0.02491327531524412,0.005557499447177872,0.009329077693757237,0.0021712147949066087,0.0038000000000000117,0.016499999999999987,-0.00269999999999998,0.5558419850226581
198207,0.025214511138610618,0.008807880004237933,0.004109772342427626,-0.01276492192122855,-0.011200000000000015,0.021699999999999997,0.0007999999999999952,-0.44127147027273583
198208,-0.10777729896808808,-0.12440074302494963,-0.1085449033790209,0.00869426106633895,-0.026699999999999988,0.03860000000000001,0.004200000000000009,1.9010834517171293
198209,-0.0056377008664796335,-0.02246692897829794,0.005629868671861216,0.0034083391056820445,-0.0076000000000000095,0.03910000000000001,0.0007999999999999952,-1.1020549772569304
198210,-0.10371439472289756,-0.12756534807596465,-0.10122141746422163,0.006007123443959276,-0.0020999999999999908,0.03409999999999999,-0.0007999999999999813,1.0557975157281252
198211,-0.03451497141058013,-0.058891465577449065,-0.04684263530942551,-0.005599676966832233,0.003600000000000006,0.031799999999999995,9.999999999998899e-05,-0.10929830659670081
198212,-0.014072981806962925,-0.03901888204068937,-0.006961319115028647,0.002031898342858383,-0.0013000000000000095,0.030100000000000002,-0.0031000000000000194,-0.7908502645610751
198301,-0.030658696396315577,-0.0384130670558509,-0.027482127635453754,-0.0007952933839325891,-0.0007999999999999952,0.03269999999999999,-0.0015999999999999903,0.2757263699391155
198302,-0.016880886501525083,-0.024674984132041278,-0.033745981953945764,-0.0018388788109008204,0.0024999999999999883,0.024900000000000005,-0.0021000000000000185,-0.5401423539426133
198303,-0.03062790092306411,-0.0384432763917113,-0.1169542511384776,0.005637661099263441,0.0023999999999999994,0.024800000000000003,-0.0005999999999999894,-0.19572763547322758
198304,-0.07080154857089571,-0.06769285202781594,-0.08167577530204478,0.0006333018993123982,-0.0013999999999999846,0.022999999999999993,-0.0010000000000000009,-0.09894021532162967
198305,0.01386732381922462,0.01694947749831277,0.021615066358052937,0.003802068256872431,-0.00020000000000000573,0.029299999999999993,-0.0015000000000000152,-0.27207037890085584
198306,-0.03317571625107041,-0.030103931661449757,-0.01815123700103971,0.005397638455134517,0.0059999999999999915,0.024000000000000007,0.0,0.2546396870816334
198307,0.0364490624824656,0.05219745047721247,0.018784781537068973,0.00955365763121958,0.0029000000000000137,0.028999999999999998,-0.003899999999999959,0.49392061991935243
198308,-0.008385875804009402,0.007022517758249247,-0.01402700838322496,-0.005905577929336256,0.002599999999999991,0.0276,-0.0011000000000000176,-0.5156708393450087
198309,-0.007245671315549984,0.00785035976229631,-0.013857298689905373,0.003703762196336422,-0.0034000000000000002,0.0257,0.0005000000000000143,-0.25840174175583197
198310,0.01956718900152854,0.03341855709951691,0.006451556549015469,0.0015659831429390286,-0.003599999999999992,0.0324,0.00029999999999998084,0.053461241002979776
198311,-0.01301742872013767,0.000536624828440857,-0.04064176280447068,0.001892451070684819,0.0011999999999999927,0.03,-0.00010000000000000286,-0.2879373186505729
198312,0.013113675965932714,0.026366921717304592,0.013714085830922929,0.0004200698512580106,0.0023999999999999994,0.029700000000000004,-0.00019999999999999185,-0.4596782053323505
198401,0.013481146276216549,0.038063000746678455,0.030705617340252622,0.0036791083628665254,-0.000999999999999987,0.028999999999999984,0.002700000000000008,0.40853365588308854
198402,0.0438391133989966,0.06763221390099305,0.05554620927821102,-0.004034257068398377,0.001899999999999985,0.030800000000000008,0.0005999999999999756,0.9327470091080645
198403,-0.009220713076758535,0.013827421176627386,-0.0012747746072557242,-0.0025968119301058405,0.004299999999999998,0.030100000000000002,-0.000899999999999998,-0.39934129125227447
198404,0.0005660533142828328,0.014872254544132435,-0.005017907122614018,-0.0014229818133446696,0.001700000000000007,0.031499999999999986,0.0008000000000000229,-0.26858541894949095
198405,0.06717308591796955,0.08111538324535417,0.05793498993253726,-0.0011678261343446641,0.0013999999999999985,0.0398,-0.00040000000000001146,-0.104207804513746
198406,-0.011373311634442107,0.002210515488796805,-0.02462969510663074,-0.020210063281404546,0.0003999999999999976,0.0387,0.0003999999999999837,0.5855646079936268
198407,0.019774494466859416,0.02396816538152091,0.015233779792911961,-0.003166207008037934,0.0025000000000000022,0.0281,0.0021000000000000185,-0.6605342469212063
198408,-0.097872489597159,-0.09372412406463093,-0.09332909896181604,-0.0012386915901695416,0.003500000000000003,0.0223,0.0005000000000000282,1.2842864507472562
198409,0.006652043843191624,0.010758549264083594,0.014536945297537796,-0.006391713375201174,-0.0010000000000000148,0.019800000000000012,-0.0007000000000000339,-1.1984692712572222
198410,0.0068124266256281985,0.0016712269583250006,-0.0005550745972210946,-0.004035933528896245,-0.006299999999999986,0.0199,-0.003799999999999998,0.31452267590864924
198411,0.021934576060797628,0.01683005278551164,0.015390568862419796,-0.008348726108689433,-0.011300000000000004,0.030800000000000008,-0.0011999999999999927,-0.23598760599983226
198412,-0.015465489356120354,-0.020521883177003097,-0.018854885355541917,-0.0053195800902090876,-0.005499999999999991,0.0364,0.0007999999999999952,0.1539554896363864
198501,-0.06573145006028236,-0.07648785494862054,-0.060218163247395706,-0.002708218584856051,-0.0030000000000000027,0.03509999999999999,-0.0009000000000000119,0.31810271746787144
198502,-0.002940623402401865,-0.0136969899860655,0.0021472090652771003,0.0053860877245510905,0.005099999999999993,0.0382,-0.0007999999999999952,-0.7861179794972184
198503,0.008602110170049304,-0.002140102935971111,0.04509306776325406,-0.0002968518740971704,0.0025000000000000022,0.0329,0.00029999999999998084,0.0736826625021143
198504,0.008080527616145083,-0.011385649074029391,0.006907395851442455,0.0024039763202811093,-0.005699999999999997,0.036699999999999997,0.0015000000000000152,-0.5564985843800567
198505,-0.04917854066408145,-0.06889123938403774,-0.04457755221201565,-0.0030691375426896393,-0.004699999999999996,0.0314,0.0015000000000000013,0.5950999099985559
198506,-0.008609288074191923,-0.02857977474159501,-0.015127397683755539,-0.001126583345554561,-0.005299999999999999,0.03599999999999999,0.0003000000000000086,-0.11736340224269792
198507,0.009156280951253315,-0.003290386235183629,-0.008938115570950034,0.0019688509305235656,0.0012999999999999956,0.0383,-1.3877787807814457e-17,-0.031356074097945275
198508,0.016346920269292298,0.003856904930473082,0.01002447364397907,0.000411189792724604,0.0005999999999999894,0.035400000000000015,-9.999999999998899e-05,-0.1321103203504217
198509,0.03960161129513029,0.027056579439435957,0.00404110756356707,-0.00706688100283024,-0.0003999999999999976,0.03720000000000001,-0.0003999999999999976,0.31846758570017997
198510,-0.03908233168558084,-0.05529494141026525,-0.033803450830191595,0.004225011989696107,0.0006000000000000033,0.0335,-0.0007000000000000062,0.05167747785602117
198511,-0.06049137549521699,-0.07688007917701611,-0.06875854464068276,-0.0006465308402752272,0.000800000000000009,0.02869999999999999,0.0010000000000000009,0.033757669085535014
198512,-0.04154048475945338,-0.05812403760809204,-0.04939390111562908,0.008250791484281577,-0.0014000000000000123,0.02460000000000001,-0.00019999999999999185,0.2656920293096041
198601,0.0026867837726372024,-0.004419231195526674,-0.015601761140705106,0.000293304167188084,-0.0002999999999999947,0.025099999999999997,-0.0003000000000000086,0.445332100914019
198602,-0.06402439625338552,-0.07110926541906926,-0.0842375178867617,0.0012575204603582184,-0.00010000000000000286,0.013499999999999998,0.0005000000000000004,-0.5668813910665902
198603,-0.04644751145669179,-0.05351150609424904,-0.031724298736222956,0.0014946348167501518,-0.0050000000000000044,0.01100000000000001,0.0006000000000000033,0.2320065886906857
198604,0.017569138164226228,0.01859924781321798,0.019225649697203417,-0.008165161180056252,-0.0049999999999999975,0.01760000000000001,-0.0010000000000000009,0.5821998082986335
198605,-0.04570080680976707,-0.04467048643537863,-0.05067342047040668,0.0027128280104810124,0.0009000000000000119,0.023299999999999994,-0.0020000000000000018,-0.5849722622441416
198606,-0.010712922897544885,-0.009698467504199115,-0.008494704118844676,0.009578717930704528,0.0005999999999999964,0.0169,9.999999999998899e-05,0.15306491844276504
198607,0.06581026089260611,0.06364481762842322,0.06403989235635987,0.001007204058853288,-0.0038000000000000048,0.022600000000000002,0.0007000000000000062,0.41421521785898996
198608,-0.06346458572199998,-0.06561970828137964,-0.06700476451183512,0.001609080973141875,-0.0029999999999999957,0.021000000000000005,0.00180000000000001,-0.6504649875450461
198609,0.09458953022478145,0.09246047367312116,0.07136844064403514,0.004538291889963068,-0.0032000000000000015,0.030599999999999995,-0.0015000000000000152,1.2052652670735062
198610,-0.051260753619683186,-0.06162191389035021,-0.060494824775558675,-0.0028858434950876435,-0.00030000000000000165,0.028499999999999998,0.00070000000000002,-1.4462915274806267
198611,-0.01923161430355469,-0.029664428011855204,-0.019209248791501987,0.005900065633073551,0.0017000000000000001,0.024399999999999998,9.999999999998899e-05,0.5580670847990632
198612,0.030711396049035056,0.020216938028674747,0.009595420823312772,-0.009251561017740583,0.001800000000000003,0.023599999999999996,0.0009000000000000119,-0.31564744482909557
198701,-0.12136752929801498,-0.10960614032513805,-0.12948037016826142,0.005535340557864062,-0.0010000000000000078,0.0235,-0.0011999999999999927,0.6745746084509516
198702,-0.03385144105662574,-0.022289056030505794,-0.03010247763000362,0.0013347226633682978,0.0016000000000000042,0.02040000000000001,-0.0009000000000000258,-0.5623617852582603
198703,-0.023646699673137483,-0.012264364782313297,0.007335100778899317,0.0022885058805644696,0.0,0.023600000000000003,-0.00019999999999999185,0.333407584434811
198704,0.01868466681591041,-0.0036109072972827505,0.007985143876520717,0.006710434719009704,0.0005000000000000004,0.029500000000000005,-0.0006000000000000033,0.7550432210107081
198705,0.0011014761778835869,-0.02136859666083568,-0.002276138887809198,0.002447953699579869,0.00020000000000000573,0.03139999999999999,-9.999999999998899e-05,-0.5216575839141147
198706,-0.03973484305577113,-0.06240093253850354,-0.05392274541018349,-0.0017384966750124244,9.999999999999593e-05,0.031,0.00019999999999999185,-0.8439227762878598
198707,-0.04163425075931837,-0.014351921161530612,-0.06155110459235413,-0.0033202646944684856,0.00020000000000000573,0.0338,-0.00010000000000000286,-0.2687496035650563
198708,-0.028929795551870363,-0.002654955337050957,-0.03472350865957596,0.00011523926592133622,0.003499999999999996,0.0332,-0.0005999999999999756,0.7751334456027221
198709,0.029866673631517404,0.05519520643568976,0.025354879569766342,0.004352895796068101,0.003599999999999999,0.035199999999999995,-1.3877787807814457e-17,0.3556907673609304
198710,0.2511851173462345,0.27931762083663436,0.2641727146340198,0.004127408133252727,-0.002700000000000001,0.0313,-0.0003000000000000086,3.3317800430841733
198711,0.09493671402009474,0.12198531709129279,0.08365295822941665,-0.0005793001352547671,-0.004399999999999994,0.036199999999999996,0.0012000000000000205,-2.347125566416771
198712,-0.06463782900127057,-0.03859098821384599,-0.05583071995255018,0.0033763161162778978,0.0007999999999999882,0.034300000000000004,-0.00040000000000002534,0.009786693520607237
198801,-0.034352843001664635,-0.01908880263377899,-0.009951198988892296,-0.004852011489630638,0.0004000000000000045,0.0271,0.00010000000000000286,0.2900060850868682
198802,-0.03571217512406877,-0.020827468527206072,-0.05629501254740843,0.0003695190152902695,-0.0014999999999999944,0.0288,0.0002999999999999947,-1.537888525264698
198803,0.0391400202322969,0.0536481017327568,0.06372331591990477,-0.0027122334055021714,0.0003999999999999976,0.0331,-0.0003999999999999976,-0.17035071422198378
198804,0.0009935902768671845,0.044375027865724004,-0.02202362923986889,-0.0010163582079655781,0.0020999999999999977,0.0338,0.0005000000000000143,0.7348068770040266
198805,0.007096755752205031,0.047841853352034835,0.0005955530575072476,-0.003716366499520401,0.003500000000000003,0.032600000000000004,-0.0009000000000000119,-0.3027869355416666
198806,-0.03218319060330055,0.006189771794931076,-0.053017210323692,-0.0067452268376010606,0.0020000000000000018,0.0271,1.3877787807814457e-17,-0.07913921000689506
198807,0.013697969568729373,0.021599710682845163,0.006079017605856829,0.0025747929605068115,0.002699999999999994,0.027400000000000008,9.999999999997511e-05,-0.211788449378294
198808,0.04756890728017993,0.055281082497518064,0.046677286979628696,-0.003416623733129484,0.0032999999999999974,0.024400000000000005,-0.0004999999999999727,-0.3178936692069767
198809,-0.030823049627259014,-0.023293478191555028,-0.03921787347176098,-0.0037617615060509483,0.00180000000000001,0.019299999999999998,-0.0002000000000000196,-0.153280467009127
198810,-0.015466511805422023,-0.010785685647593635,-0.016773593688891086,-0.00046095879161402176,0.0010999999999999899,0.015400000000000011,-0.001799999999999996,0.31327280415013714
198811,0.0291359207338191,0.033701842428739415,0.016016630777044405,0.0026975169089318556,0.004100000000000006,0.01469999999999999,0.0013000000000000234,-0.19090626175555148
198812,-0.004616789678089095,-0.00016154686060820822,-0.025244856980788044,-0.013640791898592743,0.0031000000000000055,0.011099999999999999,0.0004999999999999727,-0.7636580951264955
198901,-0.059816466158884474,-0.05186010136157826,-0.07707392704573857,-0.000954763135066046,0.001999999999999988,0.0076000000000000095,-0.0004999999999999866,0.4289687407657867
198902,0.03817651719073467,0.045932213119591836,0.0364897211623918,-0.0024628614433839027,0.002599999999999991,0.008200000000000013,-0.0006000000000000033,0.19825584573763066
198903,-0.011864016965835056,-0.004301268099012656,0.04788173477663271,0.0017212381796335788,0.0029000000000000137,0.004699999999999996,-0.0010000000000000009,0.08970196522901652
198904,-0.03705892126661947,-0.045409543113378525,-0.05314019395162717,0.0003001672658596542,-0.0016999999999999932,0.005299999999999999,-0.0004999999999999866,-0.2973209160290651
198905,-0.022855522984523535,-0.031080109705269532,-0.025047492801862248,-0.004912090058433963,-0.0022000000000000075,0.003500000000000003,0.0006999999999999923,0.1159431651794689
198906,0.0195001889498001,0.01139853338027974,0.01629641305207119,0.003765986125734134,-0.002799999999999997,0.0006000000000000033,0.0003999999999999976,0.28683569094139294
198907,-0.07298319168589806,-0.10511078502044002,-0.08655158315089673,-0.004588144521963957,-0.002700000000000008,0.0013000000000000095,0.00010000000000000286,-0.3386952589791461
198908,-0.0038344775498786454,-0.03625287825504353,-0.028386861030438415,0.003714065868505839,0.00020000000000000573,0.005099999999999993,-0.00020000000000000573,0.3037593914612682
198909,0.017996661809013492,-0.01473379066207725,0.016372101707914366,-0.0009249494233298412,-0.0015000000000000013,0.007199999999999998,-0.00019999999999999185,-0.9198985883562161
198910,0.035416717235205564,0.013892749685739059,0.01788766104057138,0.0013964602218192804,-0.0011000000000000038,0.004600000000000007,-0.00010000000000000286,2.326647296108585
198911,-0.00658444342532194,-0.028147249373273286,-0.022869992442024478,-0.0026821340870918017,0.0005000000000000143,0.003899999999999987,0.0002999999999999947,-1.8978037443043663
198912,-0.011464663848662404,-0.03307144104202164,-0.017192568500486338,0.014699235937831392,-0.0006000000000000172,0.005300000000000013,0.00040000000000001146,0.0889769436521286
199001,0.07919844674653653,0.053654755747414296,0.060897523354028316,-0.001563253096478482,0.00010000000000000286,0.010099999999999998,-0.00010000000000003062,1.1416328153826951
199002,-0.0006658391771030558,-0.026464572342792092,-0.014071323575525208,0.0021675868071380135,0.0010000000000000009,0.0102,-0.00029999999999998084,-1.0534231190066308
199003,-0.01618961472212055,-0.042255947454653775,0.14142861083016822,0.0014377626080609562,0.0016000000000000042,0.009900000000000006,-0.0007999999999999813,0.02319408481005869
199004,0.03736470013917037,0.020928474871848124,0.018811249015423748,0.0001421605280762829,-0.0013000000000000095,0.014700000000000005,-1.3877787807814457e-17,-0.06552277463420797
199005,-0.07799256018184542,-0.09436788688757014,-0.07952256366648935,0.007887468549710957,-0.0002999999999999947,0.010900000000000007,0.000999999999999987,0.3423349182875919
199006,0.018835199718416185,0.002518250068416439,-0.0013999498582459857,0.0017545365903775681,-9.999999999998899e-05,0.009099999999999997,0.0002000000000000196,-0.007832037369239764
199007,0.010112206777635802,0.012734552443482983,-0.008472385964191753,0.005392332857186057,-0.0011000000000000038,0.00979999999999999,-1.3877787807814457e-17,-0.03955467834884985
199008,0.1039145176919587,0.10650471979179965,0.10548290906097468,-0.0034458479789393256,-0.001700000000000007,0.0175,0.0003999999999999976,1.5014765311783966
199009,0.05736894554096139,0.05992760000894526,0.0639195682087067,-6.633347989020506e-05,-0.000899999999999998,0.017799999999999996,0.000800000000000009,-1.0771238462404211
199010,0.013793903961141663,0.00056881324308522,0.004147255786476456,-0.0018435610353234098,-0.001899999999999999,0.018100000000000005,0.0012999999999999956,0.8169542267073542
199011,-0.05118340041408498,-0.0643968944669675,-0.04691802870089268,0.0013805707570057877,-0.0011000000000000038,0.015200000000000005,0.001099999999999976,-0.6105142524340499
199012,-0.017550101568800436,-0.030753166302182056,-0.028503983349523088,-0.0027557940959991147,-0.0031999999999999945,0.017,0.0006000000000000172,-1.1218755590380995
199101,-0.04001734537939594,-0.04694669751176894,-0.03826501971740848,0.002567467145843768,-0.005200000000000003,0.0215,0.0003000000000000086,1.3910544388907438
199102,-0.06445315091780701,-0.07142159680044191,-0.051907418792796034,0.0005253363848295228,-0.002799999999999997,0.024699999999999993,-0.001700000000000007,-0.27268740090582
199103,-0.021299125688940546,-0.0283071677307829,0.03201967675694606,0.002004499819711341,-0.00030000000000000165,0.025300000000000003,-0.0007999999999999813,-0.5699512349423825
199104,0.0006715203950928839,-0.02500320001640688,0.00895945652598118,0.0024787607971692503,-0.002599999999999998,0.027199999999999995,-0.0008000000000000229,0.41039394835101817
199105,-0.0368349339545202,-0.06313197931095793,-0.0472179902780997,0.0012519481718893076,-0.001899999999999999,0.029900000000000003,-0.0007999999999999952,-0.26819701253033834
199106,0.05009336584304647,0.023141655196378785,0.04070157787852968,0.007265384544222468,0.0010999999999999968,0.030299999999999994,-0.0004999999999999866,-0.29526942981939097
199107,-0.040375919895974555,-0.07156752894255192,-0.039815967013551834,0.0005880634125480615,0.00010000000000000286,0.029200000000000004,-0.0006000000000000033,-0.06527773781476132
199108,-0.015964130547672095,-0.047931837645293296,-0.006189439740098224,0.0024957455325803676,-0.0025000000000000022,0.028499999999999998,0.00010000000000000286,0.6116469237527413
199109,0.02281128512298025,-0.00997882183352683,0.008854302719518925,0.005957745670438538,-0.0011000000000000038,0.026800000000000004,0.0,-1.4568701153317658
199110,-0.013747278801632401,-0.04700842998321875,-0.01719763640959515,0.0022198518564372598,-0.0022999999999999965,0.029200000000000004,0.0003999999999999837,0.8634510319079389
199111,0.04296115543573187,0.008418096855999924,0.05850978950070873,0.0051810511372534646,-0.004300000000000005,0.0333,0.0002999999999999947,0.5989898117983774
199112,-0.10775430324644786,-0.1436767027699899,-0.09048786507739293,0.0011224374677699135,-0.004899999999999995,0.032299999999999995,-0.00019999999999999185,0.0002585235122198881
199201,0.02340019711255703,0.02468188151878037,-0.017070855967907805,0.00012908211017251953,-0.002700000000000001,0.0396,-0.00019999999999997797,-0.8540783458338597
199202,-0.006230464530138313,-0.0049588214234823624,-0.013642372008506043,0.0016145547947530661,0.0003999999999999976,0.03930000000000001,0.00010000000000000286,0.04568888248334879
199203,0.02535179416922695,0.026613514534251426,-0.013645367987666246,0.008344516687200425,0.0020000000000000018,0.039299999999999995,-0.00040000000000001146,-0.6647696711654003
199204,-0.027618970196388037,-0.009959303400608022,-0.03750727003757337,-0.003238727964079764,-0.0029,0.0428,-0.00019999999999999185,1.2629851854222158
199205,-0.0010717147827947748,0.016285215624382232,-0.011177435266660929,-0.0014863213323373786,-0.0011999999999999997,0.041800000000000004,-0.0003000000000000086,-0.8784679973767391
199206,0.017403066231830966,0.034467527697902955,0.02333876420164549,0.005901070871765668,0.00030000000000000165,0.0399,-0.00020000000000000573,0.08722458675850575
199207,-0.036591198145966786,-0.019448446730015334,-0.022424861403735563,-0.0015817677403217392,-0.004500000000000004,0.0405,-0.0006000000000000172,0.1756139492410531
199208,0.02631324427787085,0.04309951262811351,0.041031014086705064,0.0015551643777597865,-0.0007999999999999952,0.041199999999999994,-0.0006999999999999784,-0.8872929459188192
199209,-0.007045435071650008,0.009397648685327997,-0.004386277598160571,-0.0019121739364965085,-0.0022000000000000006,0.04189999999999999,0.0,0.8587870471442258
199210,-0.0023730176732628117,0.017111468117533946,0.013969883116070614,-4.1683635230646554e-05,-0.0005000000000000004,0.0455,0.0014999999999999875,0.07921354550033843
199211,-0.030081954704865854,-0.010959682341857846,-0.024157252992752398,-0.0031094469405953395,0.002700000000000001,0.043500000000000004,0.00010000000000001674,-0.6196116510143277
199212,-0.010326165477433147,0.008447302017771996,0.0012266945770715854,0.0008420360883236652,0.000899999999999998,0.0404,-0.0003000000000000086,-0.07463793854660139
199301,-0.0044945168605172725,0.0059895882087728225,-0.002697071645044513,0.0029251544994444087,-0.0022000000000000006,0.042499999999999996,-0.0007000000000000062,-0.301385766205005
199302,-0.007908662800330202,0.0024147002764087766,-0.018197760302032795,-0.0010256721154719983,-0.0006999999999999958,0.040499999999999994,-0.0007999999999999952,1.1901706770406157
199303,-0.016010592014822134,-0.005843764626175307,-0.1457510308976021,-0.003621755703957251,0.0001999999999999988,0.0407,-0.0011000000000000038,-0.13234575636510204
199304,0.026919990521719228,0.017139903349016272,0.002204551740448979,0.002706270978328748,-0.0008000000000000021,0.04139999999999999,0.0011000000000000038,5.977254995492842e-05
199305,-0.02129002437962768,-0.03114343081964943,-0.028724431318682297,0.0004419433122372293,0.0009000000000000015,0.040499999999999994,0.0010000000000000148,-0.20651265030167032
199306,0.0004169131003424198,-0.009511123979598413,0.0032231252635184227,0.0008993926299250485,0.0010999999999999968,0.0361,-0.00040000000000001146,-0.35364583066811495
199307,0.005234822184367882,0.02379389804404397,-0.006631359667175651,-0.0001462345043310373,-0.0002999999999999982,0.03520000000000001,0.00019999999999999185,0.05938621373080988
199308,-0.03395894534075383,-0.01573419647189178,-0.031092198337164145,-0.0008148500247705456,-0.0001999999999999988,0.032100000000000004,-9.999999999998899e-05,-0.771379764295788
199309,0.00993163437423572,0.027833956551581718,0.02668065824607746,0.0016477740207208325,-0.0006999999999999992,0.03320000000000001,-0.00070000000000002,0.5137904879419715
199310,-0.017664161013578816,0.0046763699849377005,-0.03468466481710486,-0.0014735744955910318,0.0006999999999999992,0.032100000000000004,-0.0003999999999999837,-0.404051414086565
199311,0.014535490264573347,0.0363212505425774,-0.0009106776860277055,0.0034704238760085784,0.0007999999999999986,0.034100000000000005,0.000899999999999998,0.6066020855918097
199312,-0.008502210886687234,0.012754173762317134,-0.018860686105614644,0.0018893096240246016,-0.0003999999999999976,0.0348,0.0003000000000000086,-0.7594741573719741
199401,-0.028544303691544037,-0.019574464280188497,-0.058023716039210305,-0.002055734668281614,-0.0008000000000000021,0.033900000000000007,-0.0003000000000000086,0.4512821022927014
199402,0.0339333903256569,0.042762912897568395,0.03747646168757801,0.0013699963741570023,0.002700000000000001,0.035699999999999996,-0.0005000000000000004,0.8849715945992225
199403,0.05024189649387045,0.058934705435920165,0.027782140064593674,-0.003136043839150275,0.0025000000000000022,0.03749999999999999,-0.0002999999999999947,-0.13991646804138558
199404,-0.00811253436180337,0.0244311066034264,-0.012498003337223729,-0.0020594284336524493,0.001799999999999996,0.0377,-0.00010000000000000286,0.43165870146120877
199405,-0.009001936879323491,0.02230892325245426,-0.02061279904223845,-0.0002045922667518532,0.0046,0.034499999999999996,-0.00010000000000000286,-0.6044962152767548
199406,0.03050790106067769,0.060669246762873996,0.036141395046803027,-0.005645503119858217,0.0,0.036,0.0005000000000000143,0.06027760772708657
199407,-0.028699591118363177,-0.003197400945652351,-0.037770097481201415,-0.0027843465208118277,0.001899999999999999,0.0313,0.00010000000000000286,-0.8901974407612068
199408,-0.034674384735782215,-0.009918176872683038,-0.03879724218335778,-0.0025046992637000713,0.0015000000000000083,0.031299999999999994,-0.0002000000000000196,0.5378049587073503
199409,0.029538808836432562,0.05358856100327136,0.018109907385720936,0.0002967766758370273,0.0013999999999999915,0.033800000000000004,-0.0002999999999999947,0.35834647736882896
199410,-0.014268868063371354,0.018488394469018843,-0.01675459124721157,-0.003002799526479527,0.0033000000000000043,0.0314,-0.00010000000000000286,0.3678440477307827
199411,0.046616871958146344,0.0779421570702783,0.044177883077915814,-0.0030833483018867652,0.0034000000000000002,0.027899999999999994,0.00010000000000000286,-0.32571327272769945
199412,-0.005952922139553785,0.024046693022147014,-0.025144587951784647,-0.006322854413130675,0.0030999999999999917,0.023900000000000005,-1.3877787807814457e-17,-0.17101743050571194
199501,-0.02398764027529854,-0.002968273051223047,-0.0024537738674081933,-0.0015009227283421089,0.0011000000000000038,0.020900000000000002,-0.00019999999999999185,-0.8903596162165952
199502,-0.03543871126409659,-0.014852077655708396,-0.04257681080286613,-0.0005612747917506447,0.0005999999999999964,0.018100000000000012,-0.0002999999999999947,0.4901269940559292
199503,-0.026962467224111997,-0.006791108360332476,0.11875603084406383,-0.00014349682238844717,-0.00039999999999999064,0.018199999999999994,-0.00010000000000000286,0.0248607162363772
199504,-0.022753972218351404,-0.008507095152553656,-0.038590259576798625,-0.0013761913528700983,-0.0008000000000000021,0.017999999999999995,-0.00010000000000000286,-0.6339503900299057
199505,-0.030868550237634462,-0.016955377118537562,-0.03275109696906231,-0.0022686289036214537,0.0001999999999999988,0.010999999999999996,-0.00020000000000000573,1.3703661596468688
199506,-0.016278860341570223,-0.0026865016821782106,-0.02016552913516101,-0.0024688589472742616,-0.0020000000000000018,0.012300000000000005,0.0005000000000000143,-0.3726851508269817
199507,-0.02595691171668202,-0.024046757374279082,-0.03289656258751261,-0.0012137992726902582,-0.0005000000000000004,0.014899999999999997,0.00029999999999998084,0.1041263839903479
199508,0.005616819476657042,0.0075032087046076335,0.02101362291480413,0.0020603484825229288,-0.00019999999999999185,0.013399999999999995,-9.999999999998899e-05,-1.3191613905209554
199509,-0.03404587501956602,-0.032182806844181844,-0.03798964802913041,-0.002742115228467769,-0.0012000000000000066,0.013499999999999998,-0.00010000000000000286,0.6125770820928489
199510,0.01020839191207612,-0.0066351104603352695,0.007040416752677636,0.005841899310247244,0.0,0.011300000000000004,0.00020000000000000573,0.24595159649995324
